Search results for "S"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Smith Point	SHU	Smith Point	SHU
Smithton	SIO	Smithton	SIO
Snyder	SNK	Winston Field	SNK
Soc Trang	SOA	Soc Trang	SOA
Socotra	SCT	Socotra	SCT
Sodankyla	SOT	Sodankyla	SOT
Soderhamn	SOO	Soderhamn	SOO
Sodo	SXU	Sodo	SXU
Sofia	SOF	Sofia	SOF
Sogamoso	SOX	Alberto Lleras Camargo	SOX
Sogndal	SOG	Haukasen	SOG
Sokhumi	SUI	Dranda	SUI
Sokoto	SKO	Sadiq Abubakar III Int	SKO
Sola	SLH	Vanua Lava	SLH
Solano	SQF	Solano	SQF
Solapur	SSE	Solapur	SSE
Soldotna	SXQ	Soldotna	SXQ
Solenzara	SOZ	Solenzara	SOZ
Solita	SOH	Solita	SOH
Solomon	SLJ	Solomon	SLJ
Solomon	SOL	State Field	SOL
Solwezi	SLI	Solwezi	SLI
Somerset	SME	Lake Cumberland Rgnl	SME
Son La	SQH	Na San	SQH
Sonderborg	SGD	Airport	SGD
Songea	SGX	Songea	SGX
Songkhla	SGZ	Songkhla	SGZ
Sopu	SPH	Sopu	SPH
Sorkjosen	SOJ	Sorkjosen	SOJ
Soroako	SQR	Soroako	SQR
Sorocaba	SOD	Bertram Luiz Leupolz	SOD
Sorong	SOQ	Domine Eduard Osok	SOQ
Soroti	SRT	Soroti	SRT
Sorriso	SMT	Sorriso	SMT
Souanke	SOE	Souanke	SOE
Soure	SFK	Soure	SFK
South Bend	SBN	International	SBN
South West Bay	SWJ	South West Bay	SWJ
Southampton	SOU	Southampton	SOU
Southern Cross	SQC	Southern Cross	SQC
Southport	SHQ	Southport	SHQ
Soyo	SZA	Soyo	SZA
Spangdahlem	SPM	Air Base	SPM
Sparrevohn	SVW	Sparrevohn	SVW
Sparta	SAR	Sparta Community	SAR
Sparta	SPJ	Sparta	SPJ
Spearfish	SPF	Black Hills	SPF
Spencer	SPW	Municipal	SPW
Split	SPU	Split	SPU
