Search results for "K"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Kokoda	KKD	Kokoda	KKD
Kokonao	KOX	Kokonao	KOX
Kokshetau	KOV	Kokshetau	KOV
Kol	KQL	Kol	KQL
Kolda	KDA	Kolda	KDA
Kolhapur	KLH	Kolhapur	KLH
Koliganek	KGK	Koliganek	KGK
Kolwezi	KWZ	Kolwezi	KWZ
Komaio	KCJ	Komaio	KCJ
Komatipoort	KOF	Komatipoort	KOF
Komatsu	KMQ	Komatsu	KMQ
Komo	KOM	Komo	KOM
Kompiam	KPM	Kompiam	KPM
Komsomolsk-na-Amure	KXK	Khurba	KXK
Kon Tum	KON	Kon Tum	KON
Kona	KOA	Keahole	KOA
Konawaruk	KKG	Konawaruk	KKG
Kondinskoye	KXD	Kondinskoye	KXD
Kondubol	KPF	Kondubol	KPF
Kone	KNQ	Kone	KNQ
Konge	KGB	Konge	KGB
Kongiganak	KKH	Kongiganak	KKH
Kongolo	KOO	Kongolo	KOO
Konya	KYA	Konya	KYA
Koolatah	KOH	Koolatah	KOH
Koolburra	KKP	Koolburra	KKP
Kopiago	KPA	Kopiago	KPA
Korla	KRL	Korla	KRL
Koro Island	KXF	Koro Island	KXF
Koroba	KDE	Koroba	KDE
Korolevu	KVU	SPB	KVU
Kortrijk	KJK	Wevelgem	KJK
Kos	KGS	Ippokratis	KGS
Kosice	KSC	Kosice	KSC
Kosipe	KSP	Kosipe	KSP
Kosrae	KSA	International	KSA
Kostanay	KSN	Kostanay	KSN
Kosti	KST	Rabak	KST
Kostroma	KMW	Kostroma	KMW
Kota	KTU	Kota	KTU
Kota Bharu	KBR	Sultan Ismail Petra	KBR
Kotabangun	KOD	Kotabangun	KOD
Kotabaru	KBU	Gusti Sjamsir Alam	KBU
Kotakoli	KLI	Kotakoli	KLI
Kotlas	KSZ	Kotlas	KSZ
Kotlik	KOT	Kotlik	KOT
Koulamoutou	KOU	Koulamoutou	KOU
Koumac	KOC	Koumac	KOC
Koumala	KOL	Koumala	KOL
Koutiala	KTX	Koutiala	KTX
Kowanyama	KWM	Kowanyama	KWM
Koyuk	KKA	Alfred Adams	KKA
Koyukuk	KYU	Koyukuk	KYU
Kozani	KZI	Filippos	KZI
Krabi	KBV	Krabi	KBV
Krakor	KZD	Krakor	KZD
Krakow	KRK	John Paul II - Balice	KRK
Kramatorsk	KRQ	Kramatorsk	KRQ
Kramfors/Solleftea	KRF	Kramfors/Solleftea	KRF
Krasnodar	KRR	Pashkovsky	KRR
Krasnoselkup	KKQ	Krasnoselkup	KKQ
Krasnoyarsk	KJA	Yemelyanovo	KJA
Kratie	KTI	Kratie	KTI
Kremenchuk	KHU	Kremenchuk	KHU
Kribi	KBI	Kribi	KBI
Kristiansand	KRS	Kjevik	KRS
Kristianstad	KID	Kristianstad	KID
Kristiansund	KSU	Kvernberget	KSU
Krivyi Rih	KWG	Lozuvatka Intl	KWG
Kuala Lumpur	KUL	Metropolitan Area	KUL
Kuala Lumpur	KUL	International	KUL
Kuala Lumpur	KUL	Sultan Abdul Aziz Shah	SZB
Kuantan	KUA	Sultan Haji Ahmad Shah	KUA
Kubin	KUG	Kubin	KUG
Kuching	KCH	International	KCH
Kudat	KUD	Kudat	KUD
Kukundu	KUE	Kukundu	KUE
Kulgera	KGR	Kulgera Roadhouse	KGR
Kullu	KUU	Bhuntar	KUU
Kulusuk	KUS	Kulusuk	KUS
Kumamoto	KMJ	Kumamoto	KMJ
Kumasi	KMS	Kumasi	KMS
Kungim	KGM	Kungim	KGM
Kunming	KMG	Changshui Intl	KMG
Kunua	KTK	Kunua	KTK
Kununurra	KNX	Kununurra	KNX
Kuopio	KUO	Kuopio	KUO
Kupang	KOE	El Tari	KOE
Kupiano	KUP	Kupiano	KUP
Kuqa	KCA	Quici	KCA
Kurgan	KRO	Kurgan	KRO
Kuri	KUQ	Kuri	KUQ
Kuria	KUC	Kuria	KUC
Kuruman	KMH	Johan Pienaar	KMH
Kurundi Station	KRD	Kurundi Station	KRD
Kurupung	KPG	Kurupung	KPG
Kurwina	KWV	Kurwina	KWV
Kushiro	KUH	Kushiro	KUH
Kutahya	KZR	Zafer	KZR
Kutaisi	KUT	Kopitnari	KUT
Kuusamo	KAO	Kuusamo	KAO
Kuwait	KWI	International	KWI
Kuyol	KUX	Kuyol	KUX
Kwai Harbour	KWR	Kwai Harbour	KWR
Kwailibesi	KWS	Kwailibesi	KWS
Kwajalein Island	KWA	Bucholz AAF	KWA
Kwethluk	KWT	Kwethluk	KWT
Kwigillingok	KWK	Kwigillingok	KWK
Kyaukpyu	KYP	Kyaukpyu	KYP
Kyauktu	KYT	Kyauktu	KYT
Kythira	KIT	Alexandros A. Onassis	KIT
Kyzyl	KYZ	Kyzyl	KYZ
Kyzylorda	KZO	Kyzylorda	KZO
Lanyu (Orchid Island)	KYD	Lanyu (Orchid Island)	KYD
Larsen Bay	KLN	Larsen Bay	KLN
Levelock	KLL	Levelock	KLL
Lop Buri	KKM	Khok Kathiam	KKM
Makabana	KMK	Makabana	KMK
Manokotak	KMO	Manokotak	KMO
Manyeleti	KHO	Khoka Moya	KHO
Markovo	KVM	Markovo	KVM
Masindi	KCU	Masindi	KCU
Medan	MES	Kuala Namu	KNO
Megisti	KZS	Megisti	KZS
Miyazaki	KMI	Miyazaki	KMI
Moser Bay	KMY	Sea Plane Base	KMY
Nakhon Phanom	KOP	Nakhon Phanom	KOP
Nanchang	KHN	Changbei Intl	KHN
Nanwalek	KEB	Nanwalek	KEB
Ndende	KDN	Ndende	KDN
Ndjole	KDJ	Ndjole-Ville	KDJ
Nepalganj	KEP	Nepalganj	KEP
New Stuyahok	KNW	New Stuyahok	KNW
Niigata	KIJ	Niigata	KIJ
Odienne	KEO	Odienne	KEO
Olga Bay	KOY	Sea Plane Base	KOY
Osaka	OSA	Kansai International	KIX
Ouzinkie	KOZ	Ouzinkie	KOZ
Perryville	KPV	Perryville	KPV
Pohang	KPO	Pohang	KPO
Point Baker	KPB	Sea Plane Base	KPB
Port Bailey	KPY	Sea Plane Base	KPY
Port Clarence	KPC	Coast Guard Station	KPC
Port Williams	KPR	Sea Plane Base	KPR
Quinhagak	KWN	Quinhagak	KWN
Qurghonteppa	KQT	International	KQT
Reykjavik	REK	Keflavik International	KEF
Samara	KUF	Kurumoch Int'l PSC	KUF
Selayar Islands	KSR	H. Aroeppala	KSR
Seruyan	KLP	Kuala Pembuang	KLP
Sihanoukville	KOS	International	KOS
Sikasso	KSS	Dignangan	KSS
Skardu	KDU	Skardu	KDU
Skovde	KVB	Skovde	KVB
Springvale	KSV	Springvale	KSV
St Mary's	KSM	St Mary's	KSM
Streaky Bay	KBY	Streaky Bay	KBY
Takaka	KTF	Takaka	KTF
Tampa	TPA	North Aero Park	KYO
Thorne Bay	KTB	Sea Plane Base	KTB
Tikchik	KTH	Tikchik Lodge SPB	KTH
Tripoli	KYE	Rene Mouawad AB	KYE
Turkmenbashi	KRW	Turkmenbashi	KRW
Tver	KLD	Migalovo	KLD
Utarom	KNG	Kaimana	KNG
Vina del Mar	KNA	Vina del Mar	KNA
Wakaya Island	KAY	Wakaya Island	KAY
Waterfall	KWF	Sea Plane Base	KWF
West Point	KWP	West Point Village SPB	KWP
Wichita Falls	SPS	Kickapoo Downtown Apt	KIP
Yakushima	KUM	Yakushima	KUM
Yalata Mission	KYI	Yalata Mission	KYI
Yalumet	KYX	Yalumet	KYX
Yapsiei	KPE	Yapsiei	KPE
Yasuru	KSX	Yasuru	KSX
Yeelirrie	KYF	Yeelirrie	KYF
Yongai	KGH	Yongai	KGH
Zachar Bay	KZB	Sea Plane Base	KZB

Displaying 509 result(s)
